T1,T2,T3
TOR,WAS,MIL
MIL,STL,TOR
HOU,MIL,WAS
HOU,WAS,TOR
OAK,WAS,HOU
OAK,MIL,WAS
TEX,MIL,OAK
TEX,TOR,HOU
TEX,HOU,LAA
WAS,COL,SDP
WAS,MIL,COL
COL,TOR,HOU
SDP,TOR,HOU
TEX,COL,HOU
TEX,ATL,HOU
